 9.31040854e-04  4.19768052e-01 
 9.53049213e-04  2.90665127e-01 
 9.97065931e-04  1.83826618e-02 
 1.00705597e-03 -4.31550546e-02 
 1.01117626e-03 -6.89732406e-02 
 1.01396971e-03 -8.64642031e-02 
 1.01608753e-03 -9.97116462e-02 
 1.01769958e-03 -1.09785723e-01 
 1.01900788e-03 -1.17954261e-01 
 1.02013248e-03 -1.24970271e-01 
 1.02127985e-03 -1.32122416e-01 
 1.02232083e-03 -1.38605962e-01 
 1.02343194e-03 -1.45520134e-01 
 1.02459861e-03 -1.52772931e-01 
 1.02589659e-03 -1.60832841e-01 
 1.02741905e-03 -1.70273595e-01 
 1.02923479e-03 -1.81513410e-01 
 1.03150767e-03 -1.95550638e-01 
 1.03440164e-03 -2.13367188e-01 
 1.03817535e-03 -2.36495181e-01 
 1.04318650e-03 -2.66997182e-01 
 1.04990710e-03 -3.07472625e-01 
 1.05903183e-03 -3.61520675e-01 
 1.06779018e-03 -4.12270723e-01 
 1.07252707e-03 -4.39153341e-01 
 1.07799296e-03 -4.69678958e-01 
 1.08325921e-03 -4.98570702e-01 
 1.09104745e-03 -5.40285687e-01 
 1.10169453e-03 -5.95206493e-01 
 1.11533965e-03 -6.61664535e-01 
 1.13559950e-03 -7.51241519e-01 
 1.16242595e-03 -8.50924141e-01 
 1.20079840e-03 -9.51013464e-01 
 1.25488803e-03 -9.97895325e-01 
 1.32700503e-03 -8.83709008e-01 
 1.43617128e-03 -3.89519928e-01 
 1.47552865e-03 -1.52729742e-01 
 1.49478270e-03 -3.26646193e-02 
 1.50146886e-03  9.19219457e-03 
 1.50376331e-03  2.35921741e-02 
 1.50602020e-03  3.77633821e-02 
 1.50725446e-03  4.55107277e-02 
 1.50818386e-03  5.13427667e-02 
 1.50886261e-03  5.56008670e-02 
 1.50944949e-03  5.92818098e-02 
 1.51005244e-03  6.30627940e-02 
 1.51061810e-03  6.66090536e-02 
 1.51128457e-03  7.07863000e-02 
 1.51206614e-03  7.56833429e-02 
 1.51307659e-03  8.20117691e-02 
 1.51448824e-03  9.08473498e-02 
 1.51649609e-03  1.03402110e-01 
 1.51953664e-03  1.22382266e-01 
 1.52418119e-03  1.51286560e-01 
 1.53143054e-03  1.96134752e-01 
 1.54289095e-03  2.66168243e-01 
 1.56105168e-03  3.74178915e-01 
 1.56817849e-03  4.15311602e-01 
 1.57352956e-03  4.45652592e-01 
 1.57794598e-03  4.70316033e-01 
 1.58288913e-03  4.97490592e-01 
 1.59205976e-03  5.46614878e-01 
 1.60116606e-03  5.93599464e-01 
 1.61628037e-03  6.67222375e-01 
 1.63574272e-03  7.53080352e-01 
 1.66253159e-03  8.52628151e-01 
 1.70159945e-03  9.53991085e-01 
 1.75467397e-03  9.99442750e-01 
 1.82789915e-03  8.82471499e-01 
 1.93705077e-03  3.85207439e-01 
 1.97492679e-03  1.56823857e-01 
 1.99467517e-03  3.33969651e-02 
 2.00030446e-03 -1.01176227e-03 
 2.00236438e-03 -1.38138765e-02 
 2.00415705e-03 -2.50270360e-02 
 2.00512554e-03 -3.10917806e-02 
 2.00584055e-03 -3.55710752e-02 
 2.00636972e-03 -3.88865973e-02 
 2.00684632e-03 -4.18731117e-02 
 2.00733476e-03 -4.49339988e-02 
 2.00782893e-03 -4.80309095e-02 
 2.00844398e-03 -5.18853025e-02 
 2.00922776e-03 -5.67969963e-02 
 2.01033789e-03 -6.37530222e-02 
 2.01202744e-03 -7.43365057e-02 
 2.01465725e-03 -9.07983223e-02 
 2.01897091e-03 -1.17755482e-01 
 2.02608565e-03 -1.62037885e-01 
 2.03802063e-03 -2.35581077e-01 
 2.04984513e-03 -3.07126588e-01 
 2.06327009e-03 -3.86246089e-01 
 2.06935791e-03 -4.21213335e-01 
 2.07820197e-03 -4.70837062e-01 
 2.08358263e-03 -5.00326726e-01 
 2.08989403e-03 -5.34187961e-01 
 2.10251683e-03 -5.99339666e-01 
 2.12547379e-03 -7.07905602e-01 
 2.16219807e-03 -8.50176281e-01 
 2.23389640e-03 -9.93258510e-01 
 2.35362130e-03 -7.94027673e-01 
 2.39535751e-03 -6.09951771e-01 
 2.45811604e-03 -2.59497303e-01 
 2.48168003e-03 -1.14518974e-01 
 2.49535285e-03 -2.90954147e-02 
 2.49984344e-03 -9.80158668e-04 
 2.50168244e-03  1.05297330e-02 
 2.50229428e-03  1.43670677e-02 
 2.50290543e-03  1.82046756e-02 
 2.50313806e-03  1.96655771e-02 
 2.50333847e-03  2.09241792e-02 
 2.50352118e-03  2.20716117e-02 
 2.50371191e-03  2.32694242e-02 
 2.50402964e-03  2.52647428e-02 
 2.50460743e-03  2.88930704e-02 
 2.50576301e-03  3.61487684e-02 
 2.50807416e-03  5.06544956e-02 
 2.51237297e-03  7.76053552e-02 
 2.51857828e-03  1.16404352e-01 
 2.52910152e-03  1.81766149e-01 
 2.54934476e-03  3.05022645e-01 
 2.55929712e-03  3.63934142e-01 
 2.56686973e-03  4.07818067e-01 
 2.57162273e-03  4.34896734e-01 
 2.57768793e-03  4.68884771e-01 
 2.58286565e-03  4.97362626e-01 
 2.58881204e-03  5.29417084e-01 
 2.60070484e-03  5.91265230e-01 
 2.62029641e-03  6.85799692e-01 
 2.65154668e-03  8.14577861e-01 
 2.70780454e-03  9.64936944e-01 
 2.80111831e-03  9.48739184e-01 
 2.96934300e-03  1.91367005e-01 
 3.00912761e-03 -5.62886658e-02 
 3.02498911e-03 -1.55350105e-01 
 3.03382001e-03 -2.09941837e-01 
 3.04222770e-03 -2.61310283e-01 
 3.05346511e-03 -3.28782342e-01 
 3.06405517e-03 -3.90827363e-01 
 3.07127553e-03 -4.32089081e-01 
 3.07717773e-03 -4.65160677e-01 
 3.08360202e-03 -5.00432603e-01 
 3.09197146e-03 -5.45151677e-01 
 3.10004206e-03 -5.86851071e-01 
 3.11025116e-03 -6.37423909e-01 
 3.12133616e-03 -6.89362927e-01 
 3.13415961e-03 -7.45259483e-01 
 3.14911924e-03 -8.04333852e-01 
 3.16651403e-03 -8.64058355e-01 
 3.18834416e-03 -9.24343503e-01 
 3.21663124e-03 -9.76491370e-01 
 3.25562277e-03 -9.97744802e-01 
 3.31379408e-03 -9.19189475e-01 
 3.40836613e-03 -5.43377246e-01 
 3.44117501e-03 -3.60434218e-01 
 3.46308488e-03 -2.29287994e-01 
 3.47384467e-03 -1.63153096e-01 
 3.49536423e-03 -2.90242604e-02 
 3.50107365e-03  6.71692896e-03 
 3.50339744e-03  2.12942476e-02 
 3.50533630e-03  3.34695842e-02 
 3.50643017e-03  4.03369426e-02 
 3.50718180e-03  4.50546166e-02 
 3.50771840e-03  4.84221201e-02 
 3.50817395e-03  5.12804837e-02 
 3.50864527e-03  5.42374439e-02 
 3.50909638e-03  5.70671583e-02 
 3.50965432e-03  6.05663077e-02 
 3.51035459e-03  6.49571004e-02 
 3.51133454e-03  7.10994244e-02 
 3.51284325e-03  8.05505997e-02 
 3.51519512e-03  9.52690993e-02 
 3.51911506e-03  1.19753093e-01 
 3.52567397e-03  1.60550393e-01 
 3.53684292e-03  2.29358349e-01 
 3.55608214e-03  3.45048117e-01 
 3.56362999e-03  3.89150714e-01 
 3.56901086e-03  4.20062911e-01 
 3.57580675e-03  4.58413591e-01 
 3.58255687e-03  4.95678783e-01 
 3.58890668e-03  5.29921392e-01 
 3.60160632e-03  5.95823000e-01 
 3.62142851e-03  6.90958172e-01 
 3.65107165e-03  8.12843535e-01 
 3.70460767e-03  9.59479784e-01 
 3.78687618e-03  9.73153255e-01 
 3.92120456e-03  4.75018899e-01 
 3.99315384e-03  4.29476219e-02 
 4.00890010e-03 -5.47472139e-02 
 4.01451614e-03 -8.99189647e-02 
 4.01853560e-03 -1.15041789e-01 
 4.02223906e-03 -1.38132218e-01 
 4.02541017e-03 -1.57848961e-01 
 4.02863075e-03 -1.77812143e-01 
 4.03153362e-03 -1.95746150e-01 
 4.03441486e-03 -2.13483873e-01 
 4.03723371e-03 -2.30771232e-01 
 4.04003877e-03 -2.47900968e-01 
 4.04291686e-03 -2.65394173e-01 
 4.04587921e-03 -2.83306554e-01 
 4.04900999e-03 -3.02128371e-01 
 4.05235964e-03 -3.22134045e-01 
 4.05599948e-03 -3.43708528e-01 
 4.06001970e-03 -3.67325728e-01 
 4.06450889e-03 -3.93417606e-01 
 4.06880286e-03 -4.18054293e-01 
 4.07347648e-03 -4.44493421e-01 
 4.07767001e-03 -4.67891576e-01 
 4.08240998e-03 -4.93947468e-01 
 4.08891120e-03 -5.28968712e-01 
 4.09560465e-03 -5.64103724e-01 
 4.10450743e-03 -6.09280545e-01 
 4.11483096e-03 -6.59272222e-01 
 4.12747638e-03 -7.16708911e-01 
 4.14317406e-03 -7.81679520e-01 
 4.16213382e-03 -8.49964946e-01 
 4.18581718e-03 -9.18234881e-01 
 4.21745462e-03 -9.77553987e-01 
 4.26219818e-03 -9.95433694e-01 
 4.33085255e-03 -8.72217684e-01 
 4.44718394e-03 -3.25039042e-01 
 4.47853754e-03 -1.34062928e-01 
 4.49739267e-03 -1.63241574e-02 
 4.50361060e-03  2.26331451e-02 
 4.50585434e-03  3.67221348e-02 
 4.50806268e-03  5.05824300e-02 
 4.50925515e-03  5.80629977e-02 
 4.51011925e-03  6.34816733e-02 
 4.51073531e-03  6.73437772e-02 
 4.51125869e-03  7.06241187e-02 
 4.51179872e-03  7.40080094e-02 
 4.51230233e-03  7.71629051e-02 
 4.51290685e-03  8.09489247e-02 
 4.51363082e-03  8.54815354e-02 
 4.51459377e-03  9.15075743e-02 
 4.51599348e-03  1.00260825e-01 
 4.51805720e-03  1.13152256e-01 
 4.52131512e-03  1.33463866e-01 
 4.52648978e-03  1.65607168e-01 
 4.53488094e-03  2.17343483e-01 
 4.54866288e-03  3.00940018e-01 
 4.56349784e-03  3.88385799e-01 
 4.57004532e-03  4.25951787e-01 
 4.57656748e-03  4.62655825e-01 
 4.58138712e-03  4.89282985e-01 
 4.58671885e-03  5.18215600e-01 
 4.59738232e-03  5.74304280e-01 
 4.61093267e-03  6.41827616e-01 
 4.63324961e-03  7.42684831e-01 
 4.66741860e-03  8.68261201e-01 
 4.71685065e-03  9.78262729e-01 
 4.79667953e-03  9.57173051e-01 
 4.91716750e-03  4.97181923e-01 
 4.96054701e-03  2.45287639e-01 
 4.98450833e-03  9.71234687e-02 
 4.99788308e-03  1.32499329e-02 
 5.00219277e-03 -1.27333538e-02 
 5.00373241e-03 -2.23601115e-02 
 5.00509695e-03 -3.09040225e-02 
 5.00575271e-03 -3.50118884e-02 
 5.00623120e-03 -3.80098765e-02 
 5.00658498e-03 -4.02266365e-02 
 5.00696088e-03 -4.25822469e-02 
 5.00730777e-03 -4.47560380e-02 
 5.00774122e-03 -4.74724364e-02 
 5.00832508e-03 -5.11313964e-02 
 5.00918067e-03 -5.64930961e-02 
 5.01065930e-03 -6.57578418e-02 
 5.01318888e-03 -8.15999774e-02 
 5.01787552e-03 -1.10907713e-01 
 5.02662842e-03 -1.65395844e-01 
 5.04305941e-03 -2.66247538e-01 
 5.05533981e-03 -3.39803147e-01 
 5.06329588e-03 -3.86390319e-01 
 5.06873047e-03 -4.17641255e-01 
 5.07478523e-03 -4.51829900e-01 
 5.07933718e-03 -4.77103997e-01 
 5.08426583e-03 -5.04031551e-01 
 5.09412312e-03 -5.56410214e-01 
 5.10738386e-03 -6.23476784e-01 
 5.12882659e-03 -7.22580231e-01 
 5.16369606e-03 -8.55066922e-01 
 5.21571221e-03 -9.75274711e-01 
 5.29923196e-03 -9.50955412e-01 
 5.42248617e-03 -4.67025717e-01 
 5.48665341e-03 -8.35046077e-02 
 5.50687270e-03  4.31145672e-02 
 5.51376544e-03  8.63240634e-02 
 5.51878627e-03  1.17702000e-01 
 5.52402203e-03  1.50298045e-01 
 5.52915466e-03  1.82094435e-01 
 5.53388510e-03  2.11232371e-01 
 5.53878846e-03  2.41238137e-01 
 5.54349612e-03  2.69831175e-01 
 5.54829020e-03  2.98706361e-01 
 5.55314443e-03  3.27667562e-01 
 5.55809292e-03  3.56877178e-01 
 5.56324429e-03  3.86917462e-01 
 5.56860280e-03  4.17735089e-01 
 5.57303362e-03  4.42861235e-01 
 5.57786596e-03  4.69872371e-01 
 5.58349718e-03  5.00800690e-01 
 5.58905223e-03  5.30696615e-01 
 5.59560869e-03  5.65147221e-01 
 5.60259270e-03  6.00788132e-01 
 5.61045657e-03  6.39531212e-01 
 5.61932926e-03  6.81365363e-01 
 5.62924762e-03  7.25617700e-01 
 5.64060899e-03  7.72836595e-01 
 5.65350347e-03  8.21645316e-01 
 5.66830679e-03  8.71014940e-01 
 5.68587854e-03  9.19812457e-01 
 5.70769516e-03  9.64756644e-01 
 5.73603342e-03  9.96026214e-01 
 5.77520926e-03  9.87356598e-01 
 5.83353914e-03  8.65261529e-01 
 5.92857773e-03  4.33762328e-01 
 5.96953117e-03  1.90206497e-01 
 5.99714109e-03  1.79106057e-02 
 6.00632705e-03 -3.85716674e-02 
 6.00971180e-03 -5.97823600e-02 
 6.01246444e-03 -7.70253108e-02 
 6.01437813e-03 -8.90041777e-02 
 6.01575933e-03 -9.76438807e-02 
 6.01680870e-03 -1.04203751e-01 
 6.01767235e-03 -1.09599832e-01 
 6.01844994e-03 -1.14455742e-01 
 6.01924140e-03 -1.19395784e-01 
 6.02002161e-03 -1.24262992e-01 
 6.02090088e-03 -1.29744995e-01 
 6.02191405e-03 -1.36057245e-01 
 6.02315591e-03 -1.43787257e-01 
 6.02476884e-03 -1.53814697e-01 
 6.02691250e-03 -1.67118339e-01 
 6.02988749e-03 -1.85532462e-01 
 6.03408057e-03 -2.11378042e-01 
 6.04010147e-03 -2.48234113e-01 
 6.04885743e-03 -3.01173148e-01 
 6.06166905e-03 -3.76915218e-01 
 6.06840240e-03 -4.15764034e-01 
 6.07301400e-03 -4.41894387e-01 
 6.07767237e-03 -4.67903523e-01 
 6.08261362e-03 -4.95057782e-01 
 6.08953056e-03 -5.32259062e-01 
 6.09965211e-03 -5.84870281e-01 
 6.11261345e-03 -6.48759841e-01 
 6.13220629e-03 -7.37049628e-01 
 6.15886148e-03 -8.39014167e-01 
 6.19744113e-03 -9.44391293e-01 
 6.25413190e-03 -9.98029837e-01 
 6.33127511e-03 -8.70925520e-01 
 6.44836386e-03 -3.18032574e-01 
 6.48777874e-03 -7.64755931e-02 
 6.50320556e-03  2.00887943e-02 
 6.50783518e-03  4.91547934e-02 
 6.51162739e-03  7.29343591e-02 
 6.51494575e-03  9.37093187e-02 
 6.51788644e-03  1.12086184e-01 
 6.52086534e-03  1.30662797e-01 
 6.52356186e-03  1.47439221e-01 
 6.52628102e-03  1.64313590e-01 
 6.52895038e-03  1.80832317e-01 
 6.53164625e-03  1.97463499e-01 
 6.53444075e-03  2.14643245e-01 
 6.53735279e-03  2.32475054e-01 
 6.54047254e-03  2.51492304e-01 
 6.54385178e-03  2.71982110e-01 
 6.54757441e-03  2.94411660e-01 
 6.55173872e-03  3.19311044e-01 
 6.55644847e-03  3.47207354e-01 
 6.56184689e-03  3.78807256e-01 
 6.56691005e-03  4.08049321e-01 
 6.57117015e-03  4.32334630e-01 
 6.57630043e-03  4.61167792e-01 
 6.58320520e-03  4.99212156e-01 
 6.59040848e-03  5.37898767e-01 
 6.60011404e-03  5.88267926e-01 
 6.61134662e-03  6.43819616e-01 
 6.62529085e-03  7.08292369e-01 
 6.64263372e-03  7.80844836e-01 
 6.66372413e-03  8.56517704e-01 
 6.69074708e-03  9.31372974e-01 
 6.72815205e-03  9.90467183e-01 
 6.78287256e-03  9.78620825e-01 
 6.87095223e-03  7.24753309e-01 
 6.91559331e-03  5.05738163e-01 
 6.94101651e-03  3.62098144e-01 
 6.99186292e-03  5.10488578e-02 
 7.00483661e-03 -2.93086718e-02 
 7.01028835e-03 -6.34690988e-02 
 7.01415590e-03 -8.76879207e-02 
 7.01746383e-03 -1.08371443e-01 
 7.01994270e-03 -1.23845134e-01 
 7.02197931e-03 -1.36537881e-01 
 7.02367907e-03 -1.47115562e-01 
 7.02518302e-03 -1.56461509e-01 
 7.02670967e-03 -1.65935056e-01 
 7.02811135e-03 -1.74620183e-01 
 7.02957811e-03 -1.83694586e-01 
 7.03108931e-03 -1.93028171e-01 
 7.03271516e-03 -2.03050955e-01 
 7.03454146e-03 -2.14284765e-01 
 7.03661681e-03 -2.27016706e-01 
 7.03907456e-03 -2.42043100e-01 
 7.04202686e-03 -2.60014251e-01 
 7.04565474e-03 -2.81971520e-01 
 7.05018749e-03 -3.09194070e-01 
 7.05591641e-03 -3.43233474e-01 
 7.06324704e-03 -3.86128014e-01 
 7.06794066e-03 -4.13136762e-01 
 7.07413111e-03 -4.48166727e-01 
 7.07828098e-03 -4.71273825e-01 
 7.08387651e-03 -5.01921459e-01 
 7.09375304e-03 -5.54481408e-01 
 7.10346210e-03 -6.04072182e-01 
 7.12006170e-03 -6.83556513e-01 
 7.14029126e-03 -7.70299953e-01 
 7.16852584e-03 -8.70313266e-01 
 7.20824693e-03 -9.64188806e-01 
 7.26498559e-03 -9.93942455e-01 
 7.35999752e-03 -7.69145936e-01 
 7.40475548e-03 -5.62238113e-01 
 7.49427140e-03 -3.58654789e-02 
 7.51790642e-03  1.12211020e-01 
 7.52765937e-03  1.72849315e-01 
 7.53432546e-03  2.13935749e-01 
 7.54099207e-03  2.54650032e-01 
 7.54783029e-03  2.95947608e-01 
 7.55437713e-03  3.34974614e-01 
 7.56092116e-03  3.73418407e-01 
 7.56734314e-03  4.10531878e-01 
 7.57359739e-03  4.46034046e-01 
 7.57770184e-03  4.68961943e-01 
 7.58210064e-03  4.93187474e-01 
 7.58639577e-03  5.16478649e-01 
 7.59084461e-03  5.40206508e-01 
 7.59547165e-03  5.64436769e-01 
 7.60027491e-03  5.89084832e-01 
 7.60540221e-03  6.14803154e-01 
 7.61085576e-03  6.41457018e-01 
 7.61675653e-03  6.69447420e-01 
 7.62318121e-03  6.98875308e-01 
 7.63023170e-03  7.29857432e-01 
 7.63803815e-03  7.62488287e-01 
 7.64672984e-03  7.96658096e-01 
 7.65647441e-03  8.32137891e-01 
 7.66745816e-03  8.68384416e-01 
 7.67989799e-03  9.04434613e-01 
 7.69405348e-03  9.38727831e-01 
 7.71065490e-03  9.69474341e-01 
 7.73102809e-03  9.92778018e-01 
 7.75705825e-03  9.98890757e-01 
 7.79234718e-03  9.64686738e-01 
 7.84365778e-03  8.31677175e-01 
 7.92483343e-03  4.54835525e-01 
 7.95651270e-03  2.69777850e-01 
 7.98045178e-03  1.22454385e-01 
 7.99217519e-03  4.90894610e-02 
 7.99713117e-03  1.79728853e-02 
 7.99993162e-03  3.86113665e-04 
 8.00083947e-03 -4.27834259e-03 
 8.00118680e-03 -6.43584411e-03 
 8.00139127e-03 -7.70887392e-03 
 8.00148403e-03 -8.28668188e-03 
 8.00158442e-03 -8.91231531e-03 
 8.00168888e-03 -9.56360880e-03 
 8.00187581e-03 -1.07296719e-02 
 8.00224968e-03 -1.30636291e-02 
 8.00299741e-03 -1.77368181e-02 
 8.00449287e-03 -2.70956045e-02 
 8.00748378e-03 -4.58339134e-02 
 8.01346561e-03 -8.33071123e-02 
 8.02542928e-03 -1.57930079e-01 
 8.04935661e-03 -3.04175693e-01 
 8.06031022e-03 -3.68999584e-01 
 8.06773352e-03 -4.11945162e-01 
 8.07235595e-03 -4.38189036e-01 
 8.07772627e-03 -4.68202194e-01 
 8.08273017e-03 -4.95692536e-01 
 8.09006492e-03 -5.35092264e-01 
 8.10107722e-03 -5.92092649e-01 
 8.11470847e-03 -6.58693991e-01 
 8.13621540e-03 -7.53780983e-01 
 8.16504676e-03 -8.59409216e-01 
 8.20720734e-03 -9.62476556e-01 
 8.26977058e-03 -9.90668879e-01 
 8.35828369e-03 -7.75957516e-01 
 8.39002491e-03 -6.36089612e-01 
 8.45350735e-03 -2.87294622e-01 
 8.47634780e-03 -1.47651947e-01 
 8.49111055e-03 -5.56455403e-02 
 8.49847461e-03 -9.54995936e-03 
 8.50093074e-03  5.82560419e-03 
 8.50182263e-03  1.14073841e-02 
 8.50270918e-03  1.69721527e-02 
 8.50308618e-03  1.93397248e-02 
 8.50335751e-03  2.10436966e-02 
 8.50356720e-03  2.23605798e-02 
 8.50379250e-03  2.37754902e-02 
 8.50404507e-03  2.53615890e-02 
 8.50443615e-03  2.78174778e-02 
 8.50519055e-03  3.25545318e-02 
 8.50669934e-03  4.20265949e-02 
 8.50971693e-03  6.09590106e-02 
 8.51575212e-03  9.87519817e-02 
 8.52782249e-03  1.73858554e-01 
 8.55196322e-03  3.20647322e-01 
 8.56248461e-03  3.82512112e-01 
 8.56932325e-03  4.21843155e-01 
 8.57496877e-03  4.53728456e-01 
 8.57964468e-03  4.79707001e-01 
 8.58464746e-03  5.07042514e-01 
 8.59465302e-03  5.60184042e-01 
 8.60578521e-03  6.16698988e-01 
 8.62424602e-03  7.03643886e-01 
 8.65058953e-03  8.11075923e-01 
 8.68816235e-03  9.25343286e-01 
 8.74801096e-03  9.99795824e-01 
 8.83295536e-03  8.67093684e-01 
 8.97334412e-03  1.66636249e-01 
 9.00145814e-03 -8.55404794e-03 
 9.01370974e-03 -8.52670901e-02 
 9.02107336e-03 -1.31264771e-01 
 9.02826995e-03 -1.75951304e-01 
 9.03648549e-03 -2.26512816e-01 
 9.04424135e-03 -2.73689108e-01 
 9.05088242e-03 -3.13547925e-01 
 9.05736317e-03 -3.51869298e-01 
 9.06229722e-03 -3.80657203e-01 
 9.06770354e-03 -4.11782580e-01 
 9.07403989e-03 -4.47654801e-01 
 9.08007426e-03 -4.81161409e-01 
 9.08724347e-03 -5.20066241e-01 
 9.09470211e-03 -5.59423215e-01 
 9.10301296e-03 -6.01825893e-01 
 9.11226632e-03 -6.47104102e-01 
 9.12243586e-03 -6.94336453e-01 
 9.13394200e-03 -7.44351103e-01 
 9.14678784e-03 -7.95581435e-01 
 9.16143984e-03 -8.47672941e-01 
 9.17898796e-03 -9.00573699e-01 
 9.20060458e-03 -9.50641910e-01 
 9.22868176e-03 -9.89419039e-01 
 9.26744588e-03 -9.92372142e-01 
 9.32493124e-03 -8.89687011e-01 
 9.41836404e-03 -4.89722079e-01 
 9.45669830e-03 -2.68072252e-01 
 9.48384445e-03 -1.01032661e-01 
 9.49770212e-03 -1.43866322e-02 
 9.50268097e-03  1.67951026e-02 
 9.50443424e-03  2.78055222e-02 
 9.50616438e-03  3.86685499e-02 
 9.50704472e-03  4.41943926e-02 
 9.50766326e-03  4.80761783e-02 
 9.50810085e-03  5.08219457e-02 
 9.50848943e-03  5.32598571e-02 
 9.50889011e-03  5.57733586e-02 
 9.50929965e-03  5.83421127e-02 
 9.50983606e-03  6.17060251e-02 
 9.51056124e-03  6.62526157e-02 
 9.51166957e-03  7.31987913e-02 
 9.51351469e-03  8.47545850e-02 
 9.51663272e-03  1.04255879e-01 
 9.52221748e-03  1.39080170e-01 
 9.53221255e-03  2.00950004e-01 
 9.55037300e-03  3.11168355e-01 
 9.55963562e-03  3.65914145e-01 
 9.56702828e-03  4.08727354e-01 
 9.57168325e-03  4.35239087e-01 
 9.57756704e-03  4.68213788e-01 
 9.58275890e-03  4.96780738e-01 
 9.58863013e-03  5.28447212e-01 
 9.60037259e-03  5.89580638e-01 
 9.61952679e-03  6.82273051e-01 
 9.65028121e-03  8.09941594e-01 
 9.70635882e-03  9.62517147e-01 
 9.79948953e-03  9.51920049e-01 
 9.96209981e-03  2.35818588e-01 
 1.00000000e-02 -3.61013220e-15 
