 1.72026583e-03  9.82413467e-01 
 1.73026583e-03  9.92136252e-01 
 1.74026583e-03  9.97943203e-01 
 1.75026583e-03  9.99811401e-01 
 1.76026583e-03  9.97733475e-01 
 1.77026583e-03  9.91717625e-01 
 1.78026583e-03  9.81787594e-01 
 1.79026583e-03  9.67982569e-01 
 1.80026583e-03  9.50357035e-01 
 1.81026583e-03  9.28980551e-01 
 1.82026583e-03  9.03937483e-01 
 1.83026583e-03  8.75326663e-01 
 1.84026583e-03  8.43261008e-01 
 1.85026583e-03  8.07867067e-01 
 1.86026583e-03  7.69284525e-01 
 1.87026583e-03  7.27665653e-01 
 1.88026583e-03  6.83174704e-01 
 1.89026583e-03  6.35987267e-01 
 1.90026583e-03  5.86289572e-01 
 1.91026583e-03  5.34277760e-01 
 1.92026583e-03  4.80157105e-01 
 1.93026583e-03  4.24141206e-01 
 1.94026583e-03  3.66451146e-01 
 1.95026583e-03  3.07314624e-01 
 1.96026583e-03  2.46965060e-01 
 1.97026583e-03  1.85640692e-01 
 1.98026583e-03  1.23583687e-01 
 1.99026583e-03  6.10394261e-02 
 1.99406220e-03  3.72193239e-02 
 1.99648085e-03  2.20322844e-02 
 1.99786847e-03  1.33172083e-02 
 1.99867945e-03  8.22374053e-03 
 1.99915181e-03  5.25739458e-03 
 1.99941832e-03  3.58404192e-03 
 1.99995135e-03  2.42387833e-04 
 2.00006232e-03 -3.84925588e-12 
 2.00017097e-03 -1.05420357e-11 
 2.00020018e-03 -1.23410336e-11 
 2.00023156e-03 -1.44611161e-04 
 2.00025914e-03 -3.01630016e-04 
 2.00028885e-03 -4.75049751e-04 
 2.00034378e-03 -8.01089650e-04 
 2.00045365e-03 -1.46302063e-03 
 2.00062257e-03 -2.49234876e-03 
 2.00087023e-03 -4.01332090e-03 
 2.00133949e-03 -6.91345578e-03 
 2.00220075e-03 -1.22641493e-02 
 2.00385303e-03 -2.25712864e-02 
 2.00711421e-03 -4.29735551e-02 
 2.01363656e-03 -8.38161347e-02 
 2.02363656e-03 -1.46239646e-01 
 2.03363656e-03 -2.08140672e-01 
 2.04363656e-03 -2.69238203e-01 
 2.05363656e-03 -3.29239523e-01 
 2.06363656e-03 -3.87913377e-01 
 2.07014580e-03 -4.25243717e-01 
 2.07777283e-03 -4.67985621e-01 
 2.08294963e-03 -4.96390059e-01 
 2.08883563e-03 -5.28049158e-01 
 2.09883563e-03 -5.80157833e-01 
 2.10883563e-03 -6.29980288e-01 
 2.11883563e-03 -6.77315751e-01 
 2.12883563e-03 -7.21979885e-01 
 2.13883563e-03 -7.63792640e-01 
 2.14883563e-03 -8.02591552e-01 
 2.15883563e-03 -8.38220020e-01 
 2.16883563e-03 -8.70539988e-01 
 2.17883563e-03 -8.99420692e-01 
 2.18883563e-03 -9.24750664e-01 
 2.19883563e-03 -9.46426974e-01 
 2.20883563e-03 -9.64366521e-01 
 2.21883563e-03 -9.78495775e-01 
 2.22883563e-03 -9.88761345e-01 
 2.23883563e-03 -9.95120210e-01 
 2.24883563e-03 -9.97549564e-01 
 2.25883563e-03 -9.96037529e-01 
 2.26883563e-03 -9.90592282e-01 
 2.27883563e-03 -9.81233234e-01 
 2.28883563e-03 -9.67999456e-01 
 2.29883563e-03 -9.50941307e-01 
 2.30883563e-03 -9.30128175e-01 
 2.31883563e-03 -9.05640544e-01 
 2.32883563e-03 -8.77577067e-01 
 2.33883563e-03 -8.46047059e-01 
 2.34883563e-03 -8.11176932e-01 
 2.35883563e-03 -7.73103096e-01 
 2.36883563e-03 -7.31977777e-01 
 2.37883563e-03 -6.87962338e-01 
 2.38883563e-03 -6.41232486e-01 
 2.39883563e-03 -5.91972023e-01 
 2.40883563e-03 -5.40377468e-01 
 2.41883563e-03 -4.86652258e-01 
 2.42883563e-03 -4.31010800e-01 
 2.43883563e-03 -3.73673186e-01 
 2.44883563e-03 -3.14868718e-01 
 2.45883563e-03 -2.54831287e-01 
 2.46883563e-03 -1.93802559e-01 
 2.47883563e-03 -1.32028661e-01 
 2.48883563e-03 -6.97643970e-02 
 2.49357925e-03 -4.01331971e-02 
 2.49645705e-03 -2.21450818e-02 
 2.49812233e-03 -1.17354548e-02 
 2.49909411e-03 -5.66147177e-03 
 2.49940091e-03 -3.74408885e-03 
 2.49951206e-03 -3.04926988e-03 
 2.49956038e-03 -2.74742565e-03 
 2.49960798e-03 -2.44983463e-03 
 2.49965331e-03 -2.16669529e-03 
 2.49974397e-03 -1.59994893e-03 
 2.49992530e-03 -4.66966841e-04 
 2.50028796e-03  1.79933626e-03 
 2.50101327e-03  6.33087541e-03 
 2.50124743e-03  7.79344852e-03 
 2.50130959e-03  8.18163454e-03 
 2.50134496e-03  8.40250067e-03 
 2.50139302e-03  8.70265231e-03 
 2.50143883e-03  8.98868246e-03 
 2.50153044e-03  9.56073442e-03 
 2.50162147e-03  1.01292352e-02 
 2.50180354e-03  1.12672090e-02 
 2.50205853e-03  1.28648519e-02 
 2.50256851e-03  1.60653091e-02 
 2.50358847e-03  2.24695469e-02 
 2.50562838e-03  3.52777805e-02 
 2.50970821e-03  6.08770335e-02 
 2.51786786e-03  1.11940669e-01 
 2.52786786e-03  1.74107201e-01 
 2.53786786e-03  2.35586782e-01 
 2.54786786e-03  2.96136487e-01 
 2.55786786e-03  3.55517274e-01 
 2.56786786e-03  4.13494755e-01 
 2.57303227e-03  4.42811760e-01 
 2.57901410e-03  4.76184279e-01 
 2.58505124e-03  5.09183131e-01 
 2.59270693e-03  5.49969298e-01 
 2.60270693e-03  6.01314224e-01 
 2.61270693e-03  6.50285735e-01 
 2.62270693e-03  6.96690558e-01 
 2.63270693e-03  7.40345551e-01 
 2.64270693e-03  7.81078424e-01 
 2.65270693e-03  8.18728421e-01 
 2.66270693e-03  8.53146952e-01 
 2.67270693e-03  8.84198182e-01 
 2.68270693e-03  9.11759563e-01 
 2.69270693e-03  9.35722324e-01 
 2.70270693e-03  9.55991892e-01 
 2.71270693e-03  9.72488272e-01 
 2.72270693e-03  9.85146361e-01 
 2.73270693e-03  9.93916201e-01 
 2.74270693e-03  9.98763183e-01 
 2.75270693e-03  9.99668176e-01 
 2.76270693e-03  9.96627611e-01 
 2.77270693e-03  9.89653485e-01 
 2.78270693e-03  9.78773324e-01 
 2.79270693e-03  9.64030067e-01 
 2.80270693e-03  9.45481898e-01 
 2.81270693e-03  9.23202021e-01 
 2.82270693e-03  8.97278363e-01 
 2.83270693e-03  8.67813236e-01 
 2.84270693e-03  8.34922925e-01 
 2.85270693e-03  7.98737235e-01 
 2.86270693e-03  7.59398977e-01 
 2.87270693e-03  7.17063403e-01 
 2.88270693e-03  6.71897594e-01 
 2.89270693e-03  6.24079804e-01 
 2.90270693e-03  5.73798751e-01 
 2.91270693e-03  5.21252878e-01 
 2.92270693e-03  4.66649567e-01 
 2.93270693e-03  4.10204323e-01 
 2.94270693e-03  3.52139925e-01 
 2.95270693e-03  2.92685552e-01 
 2.96270693e-03  2.32075884e-01 
 2.97270693e-03  1.70550197e-01 
 2.98270693e-03  1.08351493e-01 
 2.99270693e-03  4.57259408e-02 
 2.99650280e-03  2.18944431e-02 
 2.99892144e-03  6.70402000e-03 
 2.99975480e-03  1.47245207e-03 
 3.00007258e-03 -4.48141725e-12 
 3.00022316e-03 -1.00135887e-04 
 3.00028372e-03 -4.46906524e-04 
 3.00032903e-03 -7.15104062e-04 
 3.00038117e-03 -1.02733203e-03 
 3.00048545e-03 -1.65807449e-03 
 3.00065688e-03 -2.70447047e-03 
 3.00092557e-03 -4.35646334e-03 
 3.00142371e-03 -7.43750381e-03 
 3.00241998e-03 -1.36314338e-02 
 3.00441251e-03 -2.60698807e-02 
 3.00839758e-03 -5.10124732e-02 
 3.01636772e-03 -1.00902103e-01 
 3.02636772e-03 -1.63211618e-01 
 3.03636772e-03 -2.24922035e-01 
 3.04636772e-03 -2.85746199e-01 
 3.05636772e-03 -3.45406939e-01 
 3.06636772e-03 -4.03679044e-01 
 3.07172211e-03 -4.34161383e-01 
 3.07809862e-03 -4.69786792e-01 
 3.08440102e-03 -5.04262160e-01 
 3.09106868e-03 -5.39872168e-01 
 3.10106868e-03 -5.91489777e-01 
 3.11106868e-03 -6.40771855e-01 
 3.12106868e-03 -6.87528481e-01 
 3.13106868e-03 -7.31569101e-01 
 3.14106868e-03 -7.72724501e-01 
 3.15106868e-03 -8.10826665e-01 
 3.16106868e-03 -8.45729724e-01 
 3.17106868e-03 -8.77290735e-01 
 3.18106868e-03 -9.05389497e-01 
 3.19106868e-03 -9.29910291e-01 
 3.20106868e-03 -9.50760529e-01 
 3.21106868e-03 -9.67853448e-01 
 3.22106868e-03 -9.81125593e-01 
 3.23106868e-03 -9.90520444e-01 
 3.24106868e-03 -9.96004739e-01 
 3.25106868e-03 -9.97553017e-01 
 3.26106868e-03 -9.95162801e-01 
 3.27106868e-03 -9.88840020e-01 
 3.28106868e-03 -9.78613086e-01 
 3.29106868e-03 -9.64519161e-01 
 3.30106868e-03 -9.46617162e-01 
 3.31106868e-03 -9.24974844e-01 
 3.32106868e-03 -8.99680764e-01 
 3.33106868e-03 -8.70832152e-01 
 3.34106868e-03 -8.38545875e-01 
 3.35106868e-03 -8.02947068e-01 
 3.36106868e-03 -7.64179135e-01 
 3.37106868e-03 -7.22393121e-01 
 3.38106868e-03 -6.77756782e-01 
 3.39106868e-03 -6.30444696e-01 
 3.40106868e-03 -5.80646424e-01 
 3.41106868e-03 -5.28557378e-01 
 3.42106868e-03 -4.74386085e-01 
 3.43106868e-03 -4.18345855e-01 
 3.44106868e-03 -3.60661181e-01 
 3.45106868e-03 -3.01560317e-01 
 3.46106868e-03 -2.41280876e-01 
 3.47106868e-03 -1.80063726e-01 
 3.48106868e-03 -1.18158293e-01 
 3.49106868e-03 -5.58200028e-02 
 3.50106868e-03  6.67750011e-03 
 3.50387618e-03  2.42763417e-02 
 3.50499347e-03  3.12920262e-02 
 3.50539586e-03  3.38181738e-02 
 3.50555733e-03  3.48320590e-02 
 3.50563211e-03  3.53013838e-02 
 3.50569359e-03  3.56875053e-02 
 3.50575359e-03  3.60640150e-02 
 3.50587359e-03  3.68174994e-02 
 3.50611359e-03  3.83239336e-02 
 3.50659360e-03  4.13370404e-02 
 3.50755360e-03  4.73616982e-02 
 3.50947362e-03  5.94063104e-02 
 3.51331364e-03  8.34678087e-02 
 3.51914920e-03  1.19936448e-01 
 3.51917875e-03  1.20120610e-01 
 3.51923785e-03  1.20489191e-01 
 3.51929540e-03  1.20848116e-01 
 3.51932969e-03  1.21061974e-01 
 3.51938515e-03  1.21407787e-01 
 3.51945074e-03  1.21816776e-01 
 3.51956209e-03  1.22511115e-01 
 3.51969300e-03  1.23327300e-01 
 3.51993887e-03  1.24859943e-01 
 3.52035799e-03  1.27471968e-01 
 3.52119624e-03  1.32693349e-01 
 3.52287273e-03  1.43124935e-01 
 3.52622572e-03  1.63939337e-01 
 3.53293170e-03  2.05340704e-01 
 3.54293170e-03  2.66379451e-01 
 3.55293170e-03  3.26366848e-01 
 3.56293170e-03  3.85066001e-01 
 3.57293170e-03  4.42245210e-01 
 3.58293170e-03  4.97678804e-01 
 3.58835772e-03  5.26948736e-01 
 3.59488555e-03  5.61347520e-01 
 3.60077734e-03  5.91585447e-01 
 3.60735932e-03  6.24404915e-01 
 3.61735932e-03  6.72205746e-01 
 3.62735932e-03  7.17353379e-01 
 3.63735932e-03  7.59669633e-01 
 3.64735932e-03  7.98987503e-01 
 3.65735932e-03  8.35151817e-01 
 3.66735932e-03  8.68019848e-01 
 3.67735932e-03  8.97461881e-01 
 3.68735932e-03  9.23361720e-01 
 3.69735932e-03  9.45617148e-01 
 3.70735932e-03  9.64140333e-01 
 3.71735932e-03  9.78858173e-01 
 3.72735932e-03  9.89712581e-01 
 3.73735932e-03  9.96660720e-01 
 3.74735932e-03  9.99675169e-01 
 3.75735932e-03  9.98744030e-01 
 3.76735932e-03  9.93870980e-01 
 3.77735932e-03  9.85075249e-01 
 3.78735932e-03  9.72391551e-01 
 3.79735932e-03  9.55869942e-01 
 3.80735932e-03  9.35575627e-01 
 3.81735932e-03  9.11588699e-01 
 3.82735932e-03  8.84003824e-01 
 3.83735932e-03  8.52929868e-01 
 3.84735932e-03  8.18489467e-01 
 3.85735932e-03  7.80818544e-01 
 3.86735932e-03  7.40065769e-01 
 3.87735932e-03  6.96391980e-01 
 3.88735932e-03  6.49969538e-01 
 3.89735932e-03  6.00981656e-01 
 3.90735932e-03  5.49621672e-01 
 3.91735932e-03  4.96092287e-01 
 3.92735932e-03  4.40604767e-01 
 3.93735932e-03  3.83378106e-01 
 3.94735932e-03  3.24638173e-01 
 3.95735932e-03  2.64616817e-01 
 3.96735932e-03  2.03550970e-01 
 3.97735932e-03  1.41681745e-01 
 3.98735932e-03  7.92536257e-02 
 3.99735932e-03  1.65150251e-02 
 4.00016675e-03 -1.02818789e-11 
 4.00126361e-03 -6.48438775e-03 
 4.00206563e-03 -1.14645901e-02 
 4.00243196e-03 -1.37453144e-02 
 4.00269665e-03 -1.53949728e-02 
 4.00291346e-03 -1.67470352e-02 
 4.00314424e-03 -1.81868445e-02 
 4.00341414e-03 -1.98716110e-02 
 4.00383827e-03 -2.25205162e-02 
 4.00464723e-03 -2.75767803e-02 
 4.00626514e-03 -3.76993638e-02 
 4.00950096e-03 -5.79626200e-02 
 4.01500965e-03 -9.24491219e-02 
 4.02147691e-03 -1.32834418e-01 
 4.03144352e-03 -1.94666003e-01 
 4.04144352e-03 -2.55962143e-01 
 4.05144352e-03 -3.16217641e-01 
 4.06144352e-03 -3.75196587e-01 
 4.06853849e-03 -4.16108709e-01 
 4.07513595e-03 -4.53325317e-01 
 4.08018218e-03 -4.81267900e-01 
 4.08570855e-03 -5.11317165e-01 
 4.09570855e-03 -5.64098791e-01 
 4.10570855e-03 -6.14658857e-01 
 4.11570855e-03 -6.62791682e-01 
 4.12570855e-03 -7.08311598e-01 
 4.13570855e-03 -7.51033440e-01 
 4.14570855e-03 -7.90792747e-01 
 4.15570855e-03 -8.27427556e-01 
 4.16570855e-03 -8.60797417e-01 
 4.17570855e-03 -8.90765646e-01 
 4.18570855e-03 -9.17218253e-01 
 4.19570855e-03 -9.40046169e-01 
 4.20570855e-03 -9.59163325e-01 
 4.21570855e-03 -9.74490070e-01 
 4.22570855e-03 -9.85969628e-01 
 4.23570855e-03 -9.93553000e-01 
 4.24570855e-03 -9.97213593e-01 
 4.25570855e-03 -9.96933414e-01 
 4.26570855e-03 -9.92717129e-01 
 4.27570855e-03 -9.84578185e-01 
 4.28570855e-03 -9.72551742e-01 
 4.29570855e-03 -9.56682406e-01 
 4.30570855e-03 -9.37035870e-01 
 4.31570855e-03 -9.13687029e-01 
 4.32570855e-03 -8.86730966e-01 
 4.33570855e-03 -8.56271723e-01 
 4.34570855e-03 -8.22432310e-01 
 4.35570855e-03 -7.85344258e-01 
 4.36570855e-03 -7.45156633e-01 
 4.37570855e-03 -7.02026360e-01 
 4.38570855e-03 -6.56126299e-01 
 4.39570855e-03 -6.07636304e-01 
 4.40570855e-03 -5.56750409e-01 
 4.41570855e-03 -5.03668628e-01 
 4.42570855e-03 -4.48603284e-01 
 4.43570855e-03 -3.91771582e-01 
 4.44570855e-03 -3.33401130e-01 
 4.45570855e-03 -2.73723417e-01 
 4.46570855e-03 -2.12978652e-01 
 4.47570855e-03 -1.51410669e-01 
 4.48570855e-03 -8.92719961e-02 
 4.49570855e-03 -2.68240098e-02 
 4.49950653e-03 -3.08391519e-03 
 4.50106255e-03  6.63813441e-03 
 4.50165031e-03  1.03084347e-02 
 4.50218976e-03  1.36878673e-02 
 4.50238263e-03  1.48983134e-02 
 4.50254254e-03  1.59021488e-02 
 4.50269177e-03  1.68390303e-02 
 4.50284773e-03  1.78182796e-02 
 4.50315818e-03  1.97676010e-02 
 4.50377908e-03  2.36664248e-02 
 4.50502087e-03  3.14636991e-02 
 4.50750447e-03  4.70531692e-02 
 4.51247165e-03  7.81953325e-02 
 4.52240602e-03  1.40222331e-01 
 4.53240602e-03  2.02107429e-01 
 4.54240602e-03  2.63194887e-01 
 4.55240602e-03  3.23243498e-01 
 4.56240602e-03  3.82016183e-01 
 4.56998932e-03  4.25592190e-01 
 4.57630345e-03  4.61142129e-01 
 4.58136719e-03  4.89130308e-01 
 4.58686120e-03  5.18935684e-01 
 4.59686120e-03  5.71574759e-01 
 4.60686120e-03  6.21957791e-01 
 4.61686120e-03  6.69885935e-01 
 4.62686120e-03  7.15170037e-01 
 4.63686120e-03  7.57631377e-01 
 4.64686120e-03  7.97102377e-01 
 4.65686120e-03  8.33427260e-01 
 4.66686120e-03  8.66462667e-01 
 4.67686120e-03  8.96078221e-01 
 4.68686120e-03  9.22157042e-01 
 4.69686120e-03  9.44596207e-01 
 4.70686120e-03  9.63307158e-01 
 4.71686120e-03  9.78216051e-01 
 4.72686120e-03  9.89264047e-01 
 4.73686120e-03  9.96407544e-01 
 4.74686120e-03  9.99618350e-01 
 4.75686120e-03  9.98883794e-01 
 4.76686120e-03  9.94206773e-01 
 4.77686120e-03  9.85605747e-01 
 4.78686120e-03  9.73114660e-01 
 4.79686120e-03  9.56782809e-01 
 4.80686120e-03  9.36674648e-01 
 4.81686120e-03  9.12869537e-01 
 4.82686120e-03  8.85461425e-01 
 4.83686120e-03  8.54558478e-01 
 4.84686120e-03  8.20282660e-01 
 4.85686120e-03  7.82769242e-01 
 4.86686120e-03  7.42166274e-01 
 4.87686120e-03  6.98634001e-01 
 4.88686120e-03  6.52344228e-01 
 4.89686120e-03  6.03479642e-01 
 4.90686120e-03  5.52233096e-01 
 4.91686120e-03  4.98806843e-01 
 4.92686120e-03  4.43411739e-01 
 4.93686120e-03  3.86266418e-01 
 4.94686120e-03  3.27596424e-01 
 4.95686120e-03  2.67633330e-01 
 4.96686120e-03  2.06613837e-01 
 4.97686120e-03  1.44778869e-01 
 4.98686120e-03  8.23727575e-02 
 4.99686120e-03  1.96435411e-02 
 4.99956331e-03  2.67394160e-03 
 5.00000000e-03 -1.57746292e-15 
